City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,stanley,54.868,-1.6985,5.43,94,0,2.06,GB,1699228719
1,moundou,8.5667,16.0833,23.81,73,51,1.84,TD,1699229254
2,bredasdorp,-34.5322,20.0403,14.57,92,55,0.89,ZA,1699228719
3,pisco,-13.7,-76.2167,20.03,77,0,8.23,PE,1699228900
4,adamstown,-25.066,-130.1015,22.74,77,100,7.11,PN,1699228719
5,edinburgh of the seven seas,-37.0676,-12.3116,13.37,73,100,5.16,SH,1699228720
6,selfoss,63.9331,-20.9971,1.97,58,98,8.41,IS,1699229255
7,saudarkrokur,65.7461,-19.6394,1.25,92,100,5.68,IS,1699228901
8,blackmans bay,-43.0167,147.3167,17.07,61,9,1.94,AU,1699229256
9,klyuchi,52.2667,79.1667,-4.56,95,26,1.89,RU,1699229256
10,puerto natales,-51.7236,-72.4875,6.08,79,78,1.57,CL,1699228963
11,luderitz,-26.6481,15.1594,14.3,84,0,3.14,NA,1699229256
12,arraial do cabo,-22.9661,-42.0278,21.82,66,0,8.36,BR,1699229257
13,hermanus,-34.4187,19.2345,16.1,84,97,1.79,ZA,1699228902
14,avarua,-21.2078,-159.775,25.03,57,20,6.69,CK,1699228902
15,port saint john's,-31.6229,29.5448,19.48,94,95,0.59,ZA,1699228722
16,west island,-12.1568,96.8225,24.99,88,75,7.2,CC,1699229258
17,northam,51.0333,-4.2167,10.14,96,99,7.51,GB,1699228903
18,gadzhiyevo,69.2551,33.3362,0.63,99,100,4.44,RU,1699228722
19,grytviken,-54.2811,-36.5092,0.95,97,93,1.22,GS,1699229258
20,thal,35.4791,72.2439,7.56,52,100,2.07,PK,1699228723
21,badger,64.8,-147.5333,-6.77,81,100,3.09,US,1699229259
22,papatowai,-46.5619,169.4708,12.41,55,58,2.79,NZ,1699228904
23,ola,59.5833,151.2833,-8.25,74,86,4.7,RU,1699228723
24,bethel,41.3712,-73.414,12.19,75,0,0.45,US,1699228723
25,minas de marcona,-15.2119,-75.1103,14.85,77,95,5.54,PE,1699229260
